input_doc	distance	class	class_match	keyword_match	ref_match
epidemiology	0.4345886677213161	genomics	0	0	0
epidemiology	0.43469670420047	epidemiology	1	0	0
epidemiology	0.4347099794327076	evolutionary biology	0	0	0
epidemiology	0.43496254644629484	ecology	0	0	0
epidemiology	0.4349920986855401	ecology	0	0	0
epidemiology	0.4350301377758822	evolutionary biology	0	0	0
epidemiology	0.4350636884643626	microbiology	0	0	0
epidemiology	0.43510578786838805	epidemiology	1	0	0
epidemiology	0.43526352668915314	animal behavior and cognition	0	0	0
epidemiology	0.43537195882927293	evolutionary biology	0	0	0
epidemiology	0.43539595112584095	genetics	0	0	0
epidemiology	0.43562731097526197	evolutionary biology	0	0	0
epidemiology	0.43589102459127915	ecology	0	0	0
epidemiology	0.43601012835813857	evolutionary biology	0	0	0
epidemiology	0.43607847984484216	epidemiology	1	1	0
epidemiology	0.43635047087601586	ecology	0	0	0
epidemiology	0.4364343154446967	animal behavior and cognition	0	0	0
epidemiology	0.43657375918352836	genomics	0	0	0
epidemiology	0.43671489575601874	evolutionary biology	0	0	0
epidemiology	0.4367250850817589	epidemiology	1	0	0
epidemiology	0.4367588984191134	ecology	0	0	0
epidemiology	0.4367776884378458	evolutionary biology	0	0	0
epidemiology	0.4371055909621966	epidemiology	1	0	0
epidemiology	0.43719925467858745	epidemiology	1	0	0
epidemiology	0.4373402719771652	epidemiology	1	0	0
epidemiology	0.43736704915558944	ecology	0	0	0
epidemiology	0.43761613948563305	animal behavior and cognition	0	0	0
epidemiology	0.43770802761981875	zoology	0	0	0
epidemiology	0.43797686011042225	epidemiology	1	0	0
epidemiology	0.4381415910482884	genetics	0	0	0
epidemiology	0.43816735921697303	evolutionary biology	0	0	0
epidemiology	0.43828150707532265	epidemiology	1	0	0
epidemiology	0.43832844571479523	epidemiology	1	0	0
epidemiology	0.43863004941758066	epidemiology	1	0	0
epidemiology	0.4386541980785519	epidemiology	1	0	0
epidemiology	0.438848467923178	evolutionary biology	0	0	0
epidemiology	0.4388660338727244	epidemiology	1	0	0
epidemiology	0.4388928754757262	developmental biology	0	0	0
epidemiology	0.4389996811795006	plant biology	0	0	0
epidemiology	0.43911281051359474	bioinformatics	0	0	0
epidemiology	0.4391367085335316	evolutionary biology	0	0	0
epidemiology	0.4392961247669399	genomics	0	0	0
epidemiology	0.4393407819017633	microbiology	0	0	0
epidemiology	0.43936289375365	epidemiology	1	0	0
epidemiology	0.4394116380035332	evolutionary biology	0	0	0
epidemiology	0.4395157018009729	epidemiology	1	0	0
epidemiology	0.43968012618536445	epidemiology	1	1	0
epidemiology	0.4397458371270444	genetics	0	0	0
epidemiology	0.4404048393116258	microbiology	0	0	0
epidemiology	0.44073090729267106	bioinformatics	0	0	0
epidemiology	0.4409241492147742	bioinformatics	0	0	0
epidemiology	0.4409899456450971	bioinformatics	0	0	0
epidemiology	0.44101394720036813	evolutionary biology	0	0	0
epidemiology	0.44103351648703437	evolutionary biology	0	0	0
epidemiology	0.44129151342291517	genetics	0	0	0
epidemiology	0.44152930249245015	epidemiology	1	0	0
epidemiology	0.44176646200325764	evolutionary biology	0	0	0
epidemiology	0.4417690756010436	evolutionary biology	0	0	0
epidemiology	0.4419293033571382	genetics	0	0	0
epidemiology	0.4420510902629494	evolutionary biology	0	0	0
epidemiology	0.4424260403124016	evolutionary biology	0	0	0
epidemiology	0.4427017281230393	evolutionary biology	0	0	0
epidemiology	0.44272842012222524	evolutionary biology	0	0	0
epidemiology	0.4429922215102534	zoology	0	0	0
epidemiology	0.4430816419943526	epidemiology	1	0	0
epidemiology	0.4431225628995894	epidemiology	1	0	0
epidemiology	0.4431713998515586	epidemiology	1	0	0
epidemiology	0.4431850508954648	microbiology	0	0	0
epidemiology	0.44336938091135547	genetics	0	0	0
epidemiology	0.4433793112904094	genomics	0	0	0
epidemiology	0.44339491355171223	epidemiology	1	0	0
epidemiology	0.44347246851933586	evolutionary biology	0	0	0
epidemiology	0.44355208875961116	developmental biology	0	0	0
epidemiology	0.4436431237300422	zoology	0	0	0
epidemiology	0.4437783164837247	epidemiology	1	0	0
epidemiology	0.4441092080002573	ecology	0	0	0
epidemiology	0.44429149145745683	developmental biology	0	0	0
epidemiology	0.4443039079705069	evolutionary biology	0	0	0
epidemiology	0.44442760138961723	genomics	0	0	0
epidemiology	0.44444116673736556	evolutionary biology	0	0	0
epidemiology	0.4445904175255484	bioinformatics	0	0	0
epidemiology	0.4445970784941178	epidemiology	1	0	0
epidemiology	0.44478803249355636	epidemiology	1	0	0
epidemiology	0.4449114880908581	epidemiology	1	0	0
epidemiology	0.4453340509381868	plant biology	0	0	0
epidemiology	0.44543342791009666	evolutionary biology	0	0	0
epidemiology	0.44553077797466933	epidemiology	1	0	0
epidemiology	0.4455563624502762	microbiology	0	0	0
epidemiology	0.44574328696282906	ecology	0	0	0
epidemiology	0.445835254660367	genetics	0	0	0
epidemiology	0.4459093859753608	plant biology	0	0	0
epidemiology	0.4459705418500083	zoology	0	0	0
epidemiology	0.4460110186549233	evolutionary biology	0	0	0
epidemiology	0.44603613366528083	evolutionary biology	0	0	0
epidemiology	0.4461306862189298	epidemiology	1	0	0
epidemiology	0.4462087599351783	evolutionary biology	0	0	0
epidemiology	0.4464094410700816	microbiology	0	0	0
epidemiology	0.44651519320133704	ecology	0	0	0
epidemiology	0.4466258875754928	epidemiology	1	0	0
epidemiology	0.4468812343276747	epidemiology	1	0	0
epidemiology	0.4469819977214151	evolutionary biology	0	0	0
epidemiology	0.4471581885403071	epidemiology	1	0	0
epidemiology	0.4473365477243749	microbiology	0	0	0
epidemiology	0.4473565607085579	epidemiology	1	0	0
epidemiology	0.44750299754682576	bioinformatics	0	0	0
epidemiology	0.4475841320049855	microbiology	0	0	0
epidemiology	0.44773404602756695	evolutionary biology	0	0	0
epidemiology	0.4477505640587901	epidemiology	1	0	0
epidemiology	0.447959662107117	systems biology	0	0	0
epidemiology	0.44803222667774156	ecology	0	1	0
epidemiology	0.44817296540846074	epidemiology	1	0	0
epidemiology	0.4482505601915602	epidemiology	1	0	0
epidemiology	0.4483463993163267	epidemiology	1	0	0
epidemiology	0.44845727907874333	genetics	0	0	0
epidemiology	0.4485385744567413	genomics	0	0	0
epidemiology	0.4486469368047584	ecology	0	0	0
epidemiology	0.44868036478120377	ecology	0	0	0
epidemiology	0.44872050608676173	genetics	0	0	0
epidemiology	0.4488019095691701	epidemiology	1	0	0
epidemiology	0.44884475686334047	evolutionary biology	0	0	0
epidemiology	0.44897828489641356	epidemiology	1	0	0
epidemiology	0.4490227633301097	scientific communication and education	0	0	0
epidemiology	0.4490829364301778	physiology	0	0	0
epidemiology	0.4491468467578619	epidemiology	1	0	0
epidemiology	0.44925670281887875	epidemiology	1	0	0
epidemiology	0.4494930155670305	ecology	0	0	0
epidemiology	0.44969609795066623	genomics	0	0	0
epidemiology	0.44998534815514746	epidemiology	1	0	0
epidemiology	0.44999129857192544	evolutionary biology	0	0	0
epidemiology	0.45003012561468025	ecology	0	0	0
epidemiology	0.4500920965807871	evolutionary biology	0	0	0
epidemiology	0.45031917524748954	epidemiology	1	0	0
epidemiology	0.45066174584906826	epidemiology	1	0	0
epidemiology	0.450904793752948	epidemiology	1	0	0
epidemiology	0.45090999132606	epidemiology	1	0	0
epidemiology	0.45097220371294233	evolutionary biology	0	0	0
epidemiology	0.45106221083111087	evolutionary biology	0	0	0
epidemiology	0.45118591305560496	microbiology	0	0	0
epidemiology	0.4512708733349656	genomics	0	0	0
epidemiology	0.4513947641364957	epidemiology	1	0	0
epidemiology	0.45144560449008575	ecology	0	0	0
epidemiology	0.45154603392642323	genomics	0	0	0
epidemiology	0.4517267834468427	epidemiology	1	0	0
epidemiology	0.4517340385579376	genomics	0	0	0
epidemiology	0.4518237046507364	evolutionary biology	0	0	0
epidemiology	0.45200949417991154	genomics	0	0	0
epidemiology	0.45207650426859547	epidemiology	1	0	0
epidemiology	0.45228536109046236	evolutionary biology	0	1	0
epidemiology	0.4525785155002666	microbiology	0	0	0
epidemiology	0.45270140694380645	epidemiology	1	0	0
epidemiology	0.4527676874736679	epidemiology	1	0	0
epidemiology	0.4528264310939656	microbiology	0	0	0
epidemiology	0.45285877347908055	epidemiology	1	0	0
epidemiology	0.45316974784475483	epidemiology	1	0	0
epidemiology	0.4531834687902061	epidemiology	1	0	0
epidemiology	0.4533236282658547	epidemiology	1	0	0
epidemiology	0.4538840999100858	evolutionary biology	0	0	0
epidemiology	0.4538862442154292	epidemiology	1	0	0
epidemiology	0.453888629576233	microbiology	0	0	0
epidemiology	0.4542377806795924	epidemiology	1	0	0
epidemiology	0.45426417170900046	microbiology	0	0	0
epidemiology	0.4543809236733787	epidemiology	1	0	0
epidemiology	0.4547142845913925	epidemiology	1	0	0
epidemiology	0.4547822176906062	epidemiology	1	0	0
epidemiology	0.45488036737891324	epidemiology	1	0	0
epidemiology	0.45501156219919414	epidemiology	1	0	0
epidemiology	0.4550278780618324	epidemiology	1	0	0
epidemiology	0.45530248228786363	evolutionary biology	0	0	0
epidemiology	0.4553924454652075	microbiology	0	0	0
epidemiology	0.45545553239706293	evolutionary biology	0	0	0
epidemiology	0.4556702626422592	genomics	0	0	0
epidemiology	0.45570552010178933	animal behavior and cognition	0	0	0
epidemiology	0.45576029090886827	epidemiology	1	0	0
epidemiology	0.4557896306460596	genomics	0	1	0
epidemiology	0.45583121219291667	zoology	0	0	0
epidemiology	0.45588237677629373	epidemiology	1	0	0
epidemiology	0.4559055819547715	scientific communication and education	0	1	0
epidemiology	0.45595002360131776	genetics	0	0	0
epidemiology	0.4560080496451271	epidemiology	1	0	0
epidemiology	0.4562403609408421	epidemiology	1	0	0
epidemiology	0.4564450353721028	epidemiology	1	0	0
epidemiology	0.45657296273144854	ecology	0	0	0
epidemiology	0.45673524791493036	epidemiology	1	0	0
epidemiology	0.4567689688010157	epidemiology	1	0	0
epidemiology	0.45685935356711516	epidemiology	1	0	0
epidemiology	0.45697386309124177	genetics	0	0	0
epidemiology	0.45724879854771927	genomics	0	0	0
epidemiology	0.45726911335046105	animal behavior and cognition	0	0	0
epidemiology	0.4573706710929858	ecology	0	0	0
epidemiology	0.4573852026203211	epidemiology	1	0	0
epidemiology	0.457469419910415	epidemiology	1	0	0
epidemiology	0.45753506569392566	epidemiology	1	0	0
epidemiology	0.45758186518850175	microbiology	0	0	0
epidemiology	0.4576165437418408	systems biology	0	0	0
epidemiology	0.45766217745668514	zoology	0	0	0
epidemiology	0.45777502238618173	epidemiology	1	0	0
epidemiology	0.45781679477161696	epidemiology	1	0	0
epidemiology	0.45784187103089735	genetics	0	0	0
epidemiology	0.45785204639005816	microbiology	0	0	0
epidemiology	0.45786908437845597	epidemiology	1	0	0
epidemiology	0.45787967748515146	evolutionary biology	0	0	0
epidemiology	0.4579685126749258	pharmacology and toxicology	0	0	0
epidemiology	0.45799455553409474	epidemiology	1	0	0
epidemiology	0.4580211593239316	epidemiology	1	0	0
epidemiology	0.458085816091238	evolutionary biology	0	0	0
epidemiology	0.4581169430374942	epidemiology	1	0	0
epidemiology	0.4581766146721211	epidemiology	1	0	0
epidemiology	0.45828593652257243	epidemiology	1	0	0
epidemiology	0.4584085362706345	epidemiology	1	0	0
epidemiology	0.458440026729781	epidemiology	1	0	0
epidemiology	0.45855361652206306	epidemiology	1	0	0
epidemiology	0.45857858152997655	ecology	0	0	0
epidemiology	0.4586174950050341	epidemiology	1	0	0
epidemiology	0.4586696455405116	evolutionary biology	0	0	0
epidemiology	0.4586990562589035	genetics	0	0	0
epidemiology	0.4587194792477217	epidemiology	1	0	0
epidemiology	0.4587419155998559	bioinformatics	0	0	0
epidemiology	0.4588140940631479	genomics	0	0	0
epidemiology	0.4591389532520458	epidemiology	1	1	0
epidemiology	0.45924132319686295	evolutionary biology	0	0	0
epidemiology	0.4594419399213905	epidemiology	1	0	0
epidemiology	0.459478514537477	epidemiology	1	0	0
epidemiology	0.45957812560037836	plant biology	0	0	0
epidemiology	0.4595928887325297	systems biology	0	0	0
epidemiology	0.45964281511417315	epidemiology	1	0	0
epidemiology	0.45966147218500353	epidemiology	1	0	0
epidemiology	0.4597173213241361	epidemiology	1	0	0
epidemiology	0.4597327321792932	pathology	0	0	0
epidemiology	0.459739688234163	epidemiology	1	0	0
epidemiology	0.4597571408179071	ecology	0	0	0
epidemiology	0.4597998246142041	epidemiology	1	0	0
epidemiology	0.4598017932394154	epidemiology	1	0	0
epidemiology	0.4599732168527141	epidemiology	1	1	0
epidemiology	0.460089757143227	systems biology	0	0	0
epidemiology	0.4600952557158793	epidemiology	1	0	0
epidemiology	0.4601166566256456	systems biology	0	0	0
epidemiology	0.46017251017562466	bioinformatics	0	0	0
epidemiology	0.4604202624883934	epidemiology	1	0	0
epidemiology	0.4605634843539055	evolutionary biology	0	0	0
epidemiology	0.46058159463952797	epidemiology	1	0	0
epidemiology	0.4606438861659614	evolutionary biology	0	0	0
epidemiology	0.46065905525420137	epidemiology	1	0	0
epidemiology	0.46066135091602467	physiology	0	0	0
epidemiology	0.46069040061552824	ecology	0	0	0
epidemiology	0.4607126377729661	epidemiology	1	0	0
epidemiology	0.4608677426928153	epidemiology	1	0	0
epidemiology	0.4608992381321295	ecology	0	0	0
epidemiology	0.46095274012598575	epidemiology	1	0	0
epidemiology	0.46107542941312074	evolutionary biology	0	0	0
epidemiology	0.46118734308576137	evolutionary biology	0	0	0
epidemiology	0.46126384631477046	epidemiology	1	1	0
epidemiology	0.4612809983423929	microbiology	0	0	0
epidemiology	0.4612829997427845	epidemiology	1	0	0
epidemiology	0.4612880459748957	epidemiology	1	0	0
epidemiology	0.4612932660231349	bioinformatics	0	1	0
epidemiology	0.46129706558756944	epidemiology	1	0	0
epidemiology	0.4613289328669633	zoology	0	0	0
epidemiology	0.4613294939763788	evolutionary biology	0	0	0
epidemiology	0.4613620917336031	evolutionary biology	0	0	0
epidemiology	0.4614569564688803	epidemiology	1	0	0
epidemiology	0.4614973894320572	microbiology	0	0	0
epidemiology	0.46150609203125526	scientific communication and education	0	0	0
epidemiology	0.4616015522247694	epidemiology	1	0	0
epidemiology	0.46170233820255435	epidemiology	1	0	0
epidemiology	0.4617775645860215	epidemiology	1	0	0
epidemiology	0.46180674874920224	epidemiology	1	0	0
epidemiology	0.4618127944481758	epidemiology	1	0	0
epidemiology	0.46186440236886195	scientific communication and education	0	0	0
epidemiology	0.4621229084974616	epidemiology	1	0	0
epidemiology	0.4621523658807096	biochemistry	0	0	0
epidemiology	0.46226563255146413	epidemiology	1	0	0
epidemiology	0.4622916226211232	epidemiology	1	0	0
epidemiology	0.4623131984556581	epidemiology	1	0	0
epidemiology	0.46241643094932483	genetics	0	0	0
epidemiology	0.4627305906475293	epidemiology	1	1	0
epidemiology	0.4627511381493069	epidemiology	1	0	0
epidemiology	0.4628667080230011	epidemiology	1	0	0
epidemiology	0.4629650565056983	evolutionary biology	0	0	0
epidemiology	0.4629878596392413	molecular biology	0	0	0
epidemiology	0.46311996230170727	epidemiology	1	0	0
epidemiology	0.4631230363903375	epidemiology	1	0	0
epidemiology	0.463346630577845	evolutionary biology	0	0	0
epidemiology	0.4633551083985705	genomics	0	0	0
epidemiology	0.4633982823309927	epidemiology	1	0	0
epidemiology	0.4634122324029064	epidemiology	1	0	0
epidemiology	0.4634408906472862	epidemiology	1	0	0
epidemiology	0.4634547457701341	epidemiology	1	0	0
epidemiology	0.46346847280709713	epidemiology	1	0	0
epidemiology	0.46351891131739886	epidemiology	1	0	0
epidemiology	0.4635298220770089	animal behavior and cognition	0	0	0
epidemiology	0.4636082373059499	epidemiology	1	0	0
epidemiology	0.46371541838161856	epidemiology	1	0	0
epidemiology	0.46379242496844686	epidemiology	1	0	0
epidemiology	0.46379251519256337	ecology	0	0	0
epidemiology	0.4638609665080714	epidemiology	1	0	0
epidemiology	0.4639306788685953	epidemiology	1	0	0
epidemiology	0.4639352228284369	scientific communication and education	0	0	0
epidemiology	0.4639816276184259	microbiology	0	0	0
epidemiology	0.4639820433196453	cell biology	0	0	0
epidemiology	0.46400783430026804	bioinformatics	0	0	0
epidemiology	0.46402333517508554	immunology	0	0	0
epidemiology	0.4640406940116947	evolutionary biology	0	0	0
epidemiology	0.4641036710518386	epidemiology	1	0	0
epidemiology	0.4641536289926219	evolutionary biology	0	0	0
epidemiology	0.4642003639304467	epidemiology	1	0	0
epidemiology	0.4642975536575298	ecology	0	0	0
epidemiology	0.46430957984273613	epidemiology	1	0	0
epidemiology	0.46433669870402494	epidemiology	1	0	0
epidemiology	0.4644866056456023	epidemiology	1	0	0
epidemiology	0.4645373593597696	epidemiology	1	0	0
epidemiology	0.4645455250752062	epidemiology	1	0	0
epidemiology	0.46476097138582795	developmental biology	0	0	0
epidemiology	0.4648207454778338	epidemiology	1	0	0
epidemiology	0.46486466443974783	epidemiology	1	0	0
epidemiology	0.46494433122820245	epidemiology	1	0	0
epidemiology	0.46495658050459565	epidemiology	1	0	0
epidemiology	0.46496069216808045	ecology	0	0	0
epidemiology	0.4649631674840293	pharmacology and toxicology	0	0	0
epidemiology	0.46502232139982846	genomics	0	0	0
epidemiology	0.46508137085309686	microbiology	0	0	0
epidemiology	0.4650979725284361	microbiology	0	0	0
epidemiology	0.4651207299822876	epidemiology	1	0	0
epidemiology	0.46513651508227083	epidemiology	1	0	0
epidemiology	0.46519487151246275	epidemiology	1	0	0
epidemiology	0.4652130473628978	epidemiology	1	0	0
epidemiology	0.46527392610294216	epidemiology	1	0	0
epidemiology	0.4653764756855695	epidemiology	1	0	0
epidemiology	0.46540493397478866	epidemiology	1	0	0
epidemiology	0.46551181591622837	epidemiology	1	1	0
epidemiology	0.46555702909580254	evolutionary biology	0	0	0
epidemiology	0.4656199181881415	epidemiology	1	0	0
epidemiology	0.4656456140681251	epidemiology	1	0	0
epidemiology	0.4656812792406003	epidemiology	1	0	0
epidemiology	0.46575339257450177	epidemiology	1	0	0
epidemiology	0.4657603904751658	bioinformatics	0	0	0
epidemiology	0.46578005181055726	bioinformatics	0	0	0
epidemiology	0.46579575064704304	epidemiology	1	1	0
epidemiology	0.4658255294927378	epidemiology	1	0	0
epidemiology	0.46582780905469634	epidemiology	1	0	0
epidemiology	0.4658685641831697	epidemiology	1	0	0
epidemiology	0.46588088510605963	evolutionary biology	0	1	0
epidemiology	0.46590061985143183	epidemiology	1	0	0
epidemiology	0.46591057358844346	epidemiology	1	0	0
epidemiology	0.465938957574037	epidemiology	1	0	0
epidemiology	0.4660080541285351	epidemiology	1	0	0
