input_doc	distance	class	class_match	keyword_match	ref_match
epidemiology	0.06530131834783182	epidemiology	1	0	0
epidemiology	0.06556103955535231	epidemiology	1	0	0
epidemiology	0.06693981887517653	epidemiology	1	2	0
epidemiology	0.06709569796014814	epidemiology	1	0	0
epidemiology	0.06742996140217616	epidemiology	1	0	0
epidemiology	0.06835542622122848	epidemiology	1	0	0
epidemiology	0.06887053896421591	epidemiology	1	0	0
epidemiology	0.06888853356634128	epidemiology	1	0	0
epidemiology	0.06937350545714371	scientific communication and education	0	0	0
epidemiology	0.06965574348773385	animal behavior and cognition	0	0	0
epidemiology	0.06969705493866818	genetics	0	0	0
epidemiology	0.07067556295047839	genetics	0	0	0
epidemiology	0.07086952959010018	epidemiology	1	0	0
epidemiology	0.07134187011016702	ecology	0	0	0
epidemiology	0.07226845191399456	epidemiology	1	0	0
epidemiology	0.07260956114996386	epidemiology	1	0	0
epidemiology	0.07265963312469437	epidemiology	1	0	0
epidemiology	0.0727931614368631	epidemiology	1	0	0
epidemiology	0.07289546221751964	epidemiology	1	0	0
epidemiology	0.07373031759831417	epidemiology	1	0	0
epidemiology	0.07414338536833742	epidemiology	1	0	0
epidemiology	0.0747493111248857	epidemiology	1	0	0
epidemiology	0.07496114618567973	epidemiology	1	0	0
epidemiology	0.07725366414859636	epidemiology	1	0	0
epidemiology	0.07760214403588184	epidemiology	1	0	0
epidemiology	0.07933956171789602	epidemiology	1	0	0
epidemiology	0.07949504520905326	epidemiology	1	0	0
epidemiology	0.07971166734216883	epidemiology	1	0	0
epidemiology	0.07979918488244642	ecology	0	0	0
epidemiology	0.07999864276101931	epidemiology	1	0	0
epidemiology	0.08049407971114475	epidemiology	1	0	0
epidemiology	0.08088677855598403	epidemiology	1	0	0
epidemiology	0.08112158695669358	epidemiology	1	0	0
epidemiology	0.0819284233988854	epidemiology	1	0	0
epidemiology	0.08214656827073252	epidemiology	1	0	0
epidemiology	0.08223477139844626	epidemiology	1	0	0
epidemiology	0.08245484733558273	immunology	0	0	0
epidemiology	0.08397137651502273	epidemiology	1	0	0
epidemiology	0.08401621860784025	physiology	0	0	0
epidemiology	0.08418104792568715	epidemiology	1	0	0
epidemiology	0.08518638980780247	epidemiology	1	0	0
epidemiology	0.08536995737214192	epidemiology	1	0	0
epidemiology	0.08597101713349853	epidemiology	1	0	0
epidemiology	0.08603290617701143	epidemiology	1	0	0
epidemiology	0.08722683115682495	epidemiology	1	0	0
epidemiology	0.08744927782579592	epidemiology	1	0	0
epidemiology	0.08753086079847461	epidemiology	1	0	0
epidemiology	0.08768332927976163	genetics	0	0	0
epidemiology	0.08772669734456306	epidemiology	1	0	0
epidemiology	0.08830674528253013	epidemiology	1	0	0
epidemiology	0.08894441525080266	epidemiology	1	0	0
epidemiology	0.08924952470365699	epidemiology	1	0	0
epidemiology	0.08934907891584165	epidemiology	1	0	0
epidemiology	0.08935925558489932	epidemiology	1	0	0
epidemiology	0.08942156596568018	epidemiology	1	0	0
epidemiology	0.09002352658167789	epidemiology	1	0	0
epidemiology	0.0903661345922212	epidemiology	1	0	0
epidemiology	0.09061628873469674	ecology	0	0	0
epidemiology	0.09092598009040864	epidemiology	1	0	0
epidemiology	0.09145337626518057	epidemiology	1	0	0
epidemiology	0.09163330785631163	epidemiology	1	0	0
epidemiology	0.09167770215142201	epidemiology	1	0	0
epidemiology	0.09180185285709208	epidemiology	1	0	0
epidemiology	0.0920145187134842	epidemiology	1	1	0
epidemiology	0.09207356273623901	epidemiology	1	0	0
epidemiology	0.09249255626507236	epidemiology	1	0	0
epidemiology	0.09313116976060143	physiology	0	0	0
epidemiology	0.09361426735785938	epidemiology	1	0	0
epidemiology	0.09387672304493455	epidemiology	1	0	0
epidemiology	0.0940933966838976	epidemiology	1	0	0
epidemiology	0.09416590296888938	epidemiology	1	0	0
epidemiology	0.09502311781065842	epidemiology	1	0	0
epidemiology	0.09524352534866054	scientific communication and education	0	0	0
epidemiology	0.09556197798031829	epidemiology	1	0	0
epidemiology	0.09560432005991548	epidemiology	1	0	0
epidemiology	0.09560646710474863	animal behavior and cognition	0	0	0
epidemiology	0.09577227933939603	epidemiology	1	0	0
epidemiology	0.09607133833661785	epidemiology	1	0	0
epidemiology	0.09681383242888375	bioengineering	0	0	0
epidemiology	0.09726655667049933	epidemiology	1	0	0
epidemiology	0.09734560781486024	epidemiology	1	0	0
epidemiology	0.09796096051939496	epidemiology	1	0	0
epidemiology	0.09801356846268594	scientific communication and education	0	0	0
epidemiology	0.0985690299368076	epidemiology	1	0	0
epidemiology	0.09876409324527458	epidemiology	1	0	0
epidemiology	0.09895344622604207	epidemiology	1	0	0
epidemiology	0.09915811676387054	epidemiology	1	0	0
epidemiology	0.09928735766210517	epidemiology	1	0	0
epidemiology	0.09973248820607916	epidemiology	1	0	0
epidemiology	0.0997533154206357	physiology	0	0	0
epidemiology	0.09978639235166298	epidemiology	1	1	0
epidemiology	0.10042808834810313	scientific communication and education	0	0	0
epidemiology	0.10058499607532634	epidemiology	1	0	0
epidemiology	0.10062103649597332	epidemiology	1	0	0
epidemiology	0.10067479127899015	epidemiology	1	0	0
epidemiology	0.10084838552898989	epidemiology	1	0	0
epidemiology	0.10134438555379144	epidemiology	1	0	0
epidemiology	0.10135522528339325	epidemiology	1	1	0
epidemiology	0.10135669762615995	epidemiology	1	1	0
epidemiology	0.10164811968011123	epidemiology	1	0	0
epidemiology	0.10191683789984118	epidemiology	1	0	0
epidemiology	0.10261285031281919	epidemiology	1	0	0
epidemiology	0.10267249400429246	epidemiology	1	0	0
epidemiology	0.10313622032804415	ecology	0	0	0
epidemiology	0.10347135440666477	epidemiology	1	0	0
epidemiology	0.1036700819363866	scientific communication and education	0	0	0
epidemiology	0.10367604678305076	epidemiology	1	0	0
epidemiology	0.10367922039933442	epidemiology	1	0	0
epidemiology	0.1037399446601368	epidemiology	1	0	0
epidemiology	0.10431970538572832	epidemiology	1	0	0
epidemiology	0.10438824933491964	epidemiology	1	0	0
epidemiology	0.10500169299443984	physiology	0	0	0
epidemiology	0.10513871823351095	physiology	0	0	0
epidemiology	0.10517175176105042	epidemiology	1	0	0
epidemiology	0.10526333470876803	epidemiology	1	0	0
epidemiology	0.10531249730219083	epidemiology	1	0	0
epidemiology	0.10571512107106595	scientific communication and education	0	0	0
epidemiology	0.1058334435540117	epidemiology	1	0	0
epidemiology	0.10641625628900275	epidemiology	1	0	0
epidemiology	0.10649647752121616	epidemiology	1	0	0
epidemiology	0.10689083770546626	animal behavior and cognition	0	0	0
epidemiology	0.10702815513086728	epidemiology	1	0	0
epidemiology	0.10803705255401352	epidemiology	1	0	0
epidemiology	0.10910377036687358	epidemiology	1	0	0
epidemiology	0.10911886128291448	physiology	0	0	0
epidemiology	0.10920747119364016	epidemiology	1	0	0
epidemiology	0.10921436351976521	epidemiology	1	0	0
epidemiology	0.1099407691364257	epidemiology	1	0	0
epidemiology	0.11035068514004309	epidemiology	1	0	0
epidemiology	0.11038003338982738	epidemiology	1	0	0
epidemiology	0.11053615155484575	scientific communication and education	0	0	0
epidemiology	0.11067696378784697	epidemiology	1	0	0
epidemiology	0.11138172843227678	scientific communication and education	0	0	0
epidemiology	0.1116494738593301	epidemiology	1	0	0
epidemiology	0.1117129210563994	epidemiology	1	0	0
epidemiology	0.11198226794511068	epidemiology	1	0	0
epidemiology	0.11217486906446805	epidemiology	1	0	0
epidemiology	0.11300600178059361	scientific communication and education	0	0	0
epidemiology	0.11311774387435691	epidemiology	1	0	0
epidemiology	0.11330636256569604	epidemiology	1	0	0
epidemiology	0.11337534234444491	epidemiology	1	0	0
epidemiology	0.11372419977614623	epidemiology	1	0	0
epidemiology	0.11414914283457323	epidemiology	1	0	0
epidemiology	0.11433289482230524	epidemiology	1	0	0
epidemiology	0.11448987643384911	epidemiology	1	0	0
epidemiology	0.11463633882296997	epidemiology	1	0	0
epidemiology	0.1148241492368931	clinical trials	0	0	0
epidemiology	0.11564557713289669	epidemiology	1	1	0
epidemiology	0.11568170246701404	epidemiology	1	0	0
epidemiology	0.11577748467849136	epidemiology	1	0	0
epidemiology	0.11594232930026571	epidemiology	1	0	0
epidemiology	0.11612541475348548	epidemiology	1	0	0
epidemiology	0.11614148933709723	epidemiology	1	0	0
epidemiology	0.11614793706664961	epidemiology	1	0	0
epidemiology	0.11688201740911996	epidemiology	1	0	0
epidemiology	0.11701213599620841	epidemiology	1	0	0
epidemiology	0.11744354550588665	pharmacology and toxicology	0	0	0
epidemiology	0.11791050165090344	epidemiology	1	0	0
epidemiology	0.1179571274647434	epidemiology	1	0	0
epidemiology	0.1182632180310228	epidemiology	1	0	0
epidemiology	0.11883338199886906	epidemiology	1	0	0
epidemiology	0.1195238942833956	animal behavior and cognition	0	0	0
epidemiology	0.11952931762983354	epidemiology	1	0	0
epidemiology	0.12038249600421058	epidemiology	1	0	0
epidemiology	0.1203876803998678	epidemiology	1	0	0
epidemiology	0.12055339729033554	systems biology	0	0	0
epidemiology	0.12069778555609845	epidemiology	1	0	0
epidemiology	0.12122034543862603	epidemiology	1	0	0
epidemiology	0.12154708921051738	epidemiology	1	0	0
epidemiology	0.12165893619130896	epidemiology	1	0	0
epidemiology	0.12221681565188891	epidemiology	1	0	0
epidemiology	0.12226217929974037	physiology	0	0	0
epidemiology	0.12242853244285556	epidemiology	1	0	0
epidemiology	0.12260832587972381	epidemiology	1	0	0
epidemiology	0.12289034809711574	epidemiology	1	0	0
epidemiology	0.12325020198283576	epidemiology	1	0	0
epidemiology	0.12341887929159534	epidemiology	1	0	0
epidemiology	0.12363340117817911	scientific communication and education	0	0	0
epidemiology	0.12392016773786751	epidemiology	1	0	0
epidemiology	0.12421745692420527	epidemiology	1	0	0
epidemiology	0.12434369185243122	epidemiology	1	0	0
epidemiology	0.124569033491156	epidemiology	1	0	0
epidemiology	0.12465337992749248	epidemiology	1	0	0
epidemiology	0.12474104078918391	epidemiology	1	0	0
epidemiology	0.12540979343925274	epidemiology	1	0	0
epidemiology	0.12541122118708392	epidemiology	1	0	0
epidemiology	0.12558280619502915	epidemiology	1	0	0
epidemiology	0.1256354508569858	epidemiology	1	0	0
epidemiology	0.12575407268422067	epidemiology	1	0	0
epidemiology	0.1260440371404885	systems biology	0	0	0
epidemiology	0.12616542291938881	clinical trials	0	0	0
epidemiology	0.12729648029935836	ecology	0	0	0
epidemiology	0.1275768629317281	epidemiology	1	0	0
epidemiology	0.12844764602245762	epidemiology	1	0	0
epidemiology	0.1286346672419939	molecular biology	0	0	0
epidemiology	0.1287701621665065	clinical trials	0	0	0
epidemiology	0.12902367747587629	epidemiology	1	0	0
epidemiology	0.1291252686574248	epidemiology	1	0	0
epidemiology	0.1292897473092276	epidemiology	1	0	0
epidemiology	0.13046782059909257	epidemiology	1	0	0
epidemiology	0.13069822595673464	animal behavior and cognition	0	0	0
epidemiology	0.13088819054723655	epidemiology	1	0	0
epidemiology	0.13092072933455468	epidemiology	1	0	0
epidemiology	0.13169148994849333	epidemiology	1	0	0
epidemiology	0.1318905593548868	epidemiology	1	0	0
epidemiology	0.13193339754401956	epidemiology	1	0	0
epidemiology	0.13266769087816876	epidemiology	1	0	0
epidemiology	0.13296644739842178	epidemiology	1	0	0
epidemiology	0.13301433130805096	epidemiology	1	0	0
epidemiology	0.13329847220623547	epidemiology	1	0	0
epidemiology	0.1338899381998946	epidemiology	1	0	0
epidemiology	0.1339926758501493	animal behavior and cognition	0	0	0
epidemiology	0.13416710331057946	epidemiology	1	0	0
epidemiology	0.13435101000880123	epidemiology	1	0	0
epidemiology	0.13444557503445786	epidemiology	1	0	0
epidemiology	0.13444857319781567	epidemiology	1	0	0
epidemiology	0.13445909368775966	microbiology	0	0	0
epidemiology	0.13455618698327887	epidemiology	1	0	0
epidemiology	0.1354490483828874	epidemiology	1	0	0
epidemiology	0.13564300224013137	animal behavior and cognition	0	0	0
epidemiology	0.13577953620688898	clinical trials	0	0	0
epidemiology	0.13639440779623135	epidemiology	1	0	0
epidemiology	0.13640516473250874	physiology	0	0	0
epidemiology	0.13643116974602043	epidemiology	1	0	0
epidemiology	0.13648961697521989	epidemiology	1	0	0
epidemiology	0.1366261757436149	epidemiology	1	0	0
epidemiology	0.1368327432522114	epidemiology	1	0	0
epidemiology	0.1369102799055053	epidemiology	1	0	0
epidemiology	0.13692353529814372	epidemiology	1	0	0
epidemiology	0.13702461059641657	epidemiology	1	0	0
epidemiology	0.13712642482200543	epidemiology	1	0	0
epidemiology	0.13757649044104459	epidemiology	1	0	0
epidemiology	0.13760573561427403	epidemiology	1	0	0
epidemiology	0.13788971982508025	epidemiology	1	0	0
epidemiology	0.1379714350363903	evolutionary biology	0	0	0
epidemiology	0.1381134392656791	epidemiology	1	0	0
epidemiology	0.13825595419621106	epidemiology	1	0	0
epidemiology	0.1384116241854615	systems biology	0	0	0
epidemiology	0.13911790763555887	epidemiology	1	0	0
epidemiology	0.13919326825356904	epidemiology	1	0	0
epidemiology	0.13923842368787354	epidemiology	1	0	0
epidemiology	0.1393787071219258	epidemiology	1	0	0
epidemiology	0.13946000242203405	epidemiology	1	0	0
epidemiology	0.13969396532490985	epidemiology	1	0	0
epidemiology	0.14006545027177786	genetics	0	0	0
epidemiology	0.14020701274637415	epidemiology	1	0	0
epidemiology	0.14021342982341944	epidemiology	1	0	0
epidemiology	0.14025081668455663	epidemiology	1	0	0
epidemiology	0.14051127356747772	epidemiology	1	0	0
epidemiology	0.1407828125594458	epidemiology	1	0	0
epidemiology	0.14085882458066856	epidemiology	1	0	0
epidemiology	0.14094847550990197	epidemiology	1	0	0
epidemiology	0.1413116730664573	ecology	0	0	0
epidemiology	0.14148639250027228	epidemiology	1	0	0
epidemiology	0.14194726248137246	epidemiology	1	0	0
epidemiology	0.1420328178108181	molecular biology	0	0	0
epidemiology	0.14207962290960197	epidemiology	1	0	0
epidemiology	0.14213002616978632	epidemiology	1	0	0
epidemiology	0.14216802820846286	epidemiology	1	0	0
epidemiology	0.14258031126407278	epidemiology	1	0	0
epidemiology	0.14271154533699815	epidemiology	1	0	0
epidemiology	0.14275118770016948	epidemiology	1	0	0
epidemiology	0.1429416557946669	epidemiology	1	0	0
epidemiology	0.1432067730931127	epidemiology	1	0	0
epidemiology	0.14339528005973023	epidemiology	1	0	0
epidemiology	0.1434643212712935	epidemiology	1	0	0
epidemiology	0.14370070758775555	epidemiology	1	0	0
epidemiology	0.14385025555014708	scientific communication and education	0	0	0
epidemiology	0.14438455494501534	epidemiology	1	0	0
epidemiology	0.1444306302122702	epidemiology	1	0	0
epidemiology	0.14482191667528865	bioengineering	0	0	0
epidemiology	0.1448929800664308	epidemiology	1	0	0
epidemiology	0.14564579190363047	epidemiology	1	0	0
epidemiology	0.14579939919943563	genetics	0	0	0
epidemiology	0.14600708456705103	epidemiology	1	0	0
epidemiology	0.14608291133957163	genetics	0	0	0
epidemiology	0.14667890145104334	neuroscience	0	0	0
epidemiology	0.14760372773660912	epidemiology	1	0	0
epidemiology	0.14767370148494852	scientific communication and education	0	0	0
epidemiology	0.14773353893892582	epidemiology	1	0	0
epidemiology	0.14793040313802752	epidemiology	1	0	0
epidemiology	0.14814013042549823	genomics	0	0	0
epidemiology	0.14820877656915465	epidemiology	1	0	0
epidemiology	0.14853083117613997	evolutionary biology	0	0	0
epidemiology	0.14861941605699247	epidemiology	1	0	0
epidemiology	0.14892568172944964	epidemiology	1	2	0
epidemiology	0.14917343767807345	epidemiology	1	0	0
epidemiology	0.1496062543855431	genetics	0	0	0
epidemiology	0.14998872805579944	epidemiology	1	0	0
epidemiology	0.1504996805044273	epidemiology	1	0	0
epidemiology	0.1505223866543144	scientific communication and education	0	0	0
epidemiology	0.15089379157113814	epidemiology	1	0	0
epidemiology	0.15101197046814585	epidemiology	1	0	0
epidemiology	0.15107425394198493	epidemiology	1	0	0
epidemiology	0.15123595062566886	epidemiology	1	0	0
epidemiology	0.1515148062566033	ecology	0	0	0
epidemiology	0.15172889746675422	epidemiology	1	0	0
epidemiology	0.1517656086154403	epidemiology	1	0	0
epidemiology	0.15206886186452906	epidemiology	1	0	0
epidemiology	0.1523177308012762	epidemiology	1	0	0
epidemiology	0.15257156563395113	epidemiology	1	0	0
epidemiology	0.15271337012925312	epidemiology	1	0	0
epidemiology	0.1528723083117206	epidemiology	1	0	0
epidemiology	0.1530578176997498	animal behavior and cognition	0	0	0
epidemiology	0.15313454891651923	genetics	0	0	0
epidemiology	0.1535198685182848	epidemiology	1	0	0
epidemiology	0.15355002685186792	epidemiology	1	0	0
epidemiology	0.15364700450763336	epidemiology	1	0	0
epidemiology	0.15442592981681091	epidemiology	1	1	0
epidemiology	0.15455716052140933	epidemiology	1	0	0
epidemiology	0.15463238797719403	epidemiology	1	0	0
epidemiology	0.15499939571732568	epidemiology	1	0	0
epidemiology	0.15501812476473698	epidemiology	1	0	0
epidemiology	0.15514142793347263	epidemiology	1	0	0
epidemiology	0.1555367578736938	epidemiology	1	0	0
epidemiology	0.15560240873979492	epidemiology	1	0	0
epidemiology	0.15567938278593318	clinical trials	0	0	0
epidemiology	0.1566061122942728	animal behavior and cognition	0	0	0
epidemiology	0.15669855838843172	epidemiology	1	0	0
epidemiology	0.1568634957774505	epidemiology	1	0	0
epidemiology	0.1573282948854171	epidemiology	1	0	0
epidemiology	0.15750527681276238	developmental biology	0	0	0
epidemiology	0.15785667409957282	epidemiology	1	0	0
epidemiology	0.15812745931069438	epidemiology	1	0	0
epidemiology	0.1581765652164545	epidemiology	1	0	0
epidemiology	0.15818771590169778	epidemiology	1	0	0
epidemiology	0.15861153090343794	epidemiology	1	0	0
epidemiology	0.15923189858068199	molecular biology	0	0	0
epidemiology	0.15940348660755055	epidemiology	1	0	0
epidemiology	0.1594638358431526	epidemiology	1	0	0
epidemiology	0.15946826359808441	epidemiology	1	0	0
epidemiology	0.1597003097420201	epidemiology	1	0	0
epidemiology	0.15988515132260273	epidemiology	1	0	0
epidemiology	0.1607564979717293	epidemiology	1	0	0
epidemiology	0.1608411652808045	epidemiology	1	0	0
epidemiology	0.1614215531687111	animal behavior and cognition	0	0	0
epidemiology	0.1616813644730939	immunology	0	0	0
epidemiology	0.16178204669593088	scientific communication and education	0	0	0
epidemiology	0.16224419144419544	epidemiology	1	0	0
epidemiology	0.16324434059735493	physiology	0	0	0
epidemiology	0.16329493870152223	epidemiology	1	0	0
epidemiology	0.16354862806401171	epidemiology	1	0	0
epidemiology	0.16355614302670463	scientific communication and education	0	0	0
epidemiology	0.1639500468791385	epidemiology	1	0	0
epidemiology	0.16439793956370663	epidemiology	1	0	0
epidemiology	0.16440312972566695	cancer biology	0	0	0
epidemiology	0.16468053454026754	epidemiology	1	0	0
epidemiology	0.16476267422244162	epidemiology	1	0	0
epidemiology	0.16513849729732377	epidemiology	1	0	0
epidemiology	0.16518974329702973	pathology	0	0	0
epidemiology	0.1657812401224391	epidemiology	1	0	0
epidemiology	0.16612030247728526	clinical trials	0	0	0
epidemiology	0.16656005910534133	epidemiology	1	0	0
epidemiology	0.16667056073205533	epidemiology	1	0	0
epidemiology	0.16689123231502057	epidemiology	1	0	0
epidemiology	0.16697406894051847	epidemiology	1	0	0
epidemiology	0.1670285628984588	epidemiology	1	0	0
epidemiology	0.16707591295453394	epidemiology	1	0	0
epidemiology	0.1671498825697969	epidemiology	1	0	0
epidemiology	0.16743482413520938	epidemiology	1	0	0
epidemiology	0.16744961054656127	epidemiology	1	0	0
epidemiology	0.16770250660577524	epidemiology	1	0	0
epidemiology	0.1677859826824768	physiology	0	0	0
epidemiology	0.16779424082728533	epidemiology	1	0	0
epidemiology	0.167867778937696	epidemiology	1	0	0
epidemiology	0.16831207090139844	epidemiology	1	0	0
epidemiology	0.1686155577061641	epidemiology	1	0	0
epidemiology	0.16878380420437322	epidemiology	1	0	0
epidemiology	0.16881372712581777	epidemiology	1	0	0
epidemiology	0.16887588640552142	epidemiology	1	0	0
epidemiology	0.1690976550862564	epidemiology	1	0	0
epidemiology	0.16930486672419598	scientific communication and education	0	0	0
epidemiology	0.1694541686201788	epidemiology	1	1	0
epidemiology	0.16962367704270986	pathology	0	0	0
epidemiology	0.16986742753897477	epidemiology	1	0	0
epidemiology	0.1703273079299792	epidemiology	1	0	0
epidemiology	0.1708431212406304	epidemiology	1	0	0
epidemiology	0.17095961066869292	epidemiology	1	0	0
epidemiology	0.1710680567480134	epidemiology	1	0	0
epidemiology	0.17143430660162062	epidemiology	1	0	0
epidemiology	0.17216405998033724	epidemiology	1	0	0
epidemiology	0.17246673053237227	epidemiology	1	0	0
epidemiology	0.172773433827057	epidemiology	1	0	0
epidemiology	0.17306254695178325	scientific communication and education	0	0	0
epidemiology	0.1730640484147934	epidemiology	1	0	0
epidemiology	0.17310638545056323	evolutionary biology	0	1	0
epidemiology	0.17321542891024932	epidemiology	1	0	0
epidemiology	0.17373012509637464	epidemiology	1	0	0
epidemiology	0.17380358022418696	clinical trials	0	0	0
epidemiology	0.17387479169019038	epidemiology	1	0	0
epidemiology	0.17431641495171535	epidemiology	1	0	0
epidemiology	0.1743584629489775	epidemiology	1	0	0
epidemiology	0.1744410556594268	pathology	0	0	0
epidemiology	0.17477748272777238	epidemiology	1	0	0
epidemiology	0.17536583330214728	physiology	0	0	0
epidemiology	0.17574279520604208	epidemiology	1	0	0
epidemiology	0.17579719024387908	epidemiology	1	0	0
epidemiology	0.1758579385721869	epidemiology	1	0	0
epidemiology	0.1762025055224834	epidemiology	1	0	0
epidemiology	0.1763136228520722	epidemiology	1	0	0
epidemiology	0.17640711513990015	epidemiology	1	0	0
epidemiology	0.17650320256386776	pharmacology and toxicology	0	0	0
epidemiology	0.17663134209850406	epidemiology	1	0	0
epidemiology	0.17677453240008612	epidemiology	1	0	0
epidemiology	0.17696766937270925	epidemiology	1	2	0
epidemiology	0.1773682921996843	epidemiology	1	0	0
epidemiology	0.17742655825439013	epidemiology	1	0	0
epidemiology	0.1778103263518972	epidemiology	1	0	0
epidemiology	0.177900669153652	animal behavior and cognition	0	0	0
epidemiology	0.17806471214652986	synthetic biology	0	1	0
epidemiology	0.1781344727634988	pharmacology and toxicology	0	0	0
epidemiology	0.1782933840715063	epidemiology	1	0	0
epidemiology	0.17854770169348988	epidemiology	1	0	0
epidemiology	0.17859266779099192	epidemiology	1	0	0
epidemiology	0.1786605131083019	epidemiology	1	0	0
epidemiology	0.1788055208583076	epidemiology	1	0	0
epidemiology	0.1792229903515028	epidemiology	1	0	0
epidemiology	0.17932370854404567	epidemiology	1	0	0
epidemiology	0.17961163264361013	scientific communication and education	0	0	0
epidemiology	0.17969865377780314	epidemiology	1	0	0
epidemiology	0.17971796446987065	epidemiology	1	1	0
epidemiology	0.17983317305124058	epidemiology	1	0	0
epidemiology	0.18006482995769257	epidemiology	1	0	0
epidemiology	0.18025229678011434	epidemiology	1	1	0
epidemiology	0.1803521120630589	scientific communication and education	0	0	0
epidemiology	0.1803650869386194	epidemiology	1	0	0
epidemiology	0.18068176083184562	epidemiology	1	0	0
epidemiology	0.18076704103675834	epidemiology	1	0	0
epidemiology	0.1807977084352217	epidemiology	1	0	0
epidemiology	0.18102500636164176	epidemiology	1	0	0
epidemiology	0.18103266478840796	epidemiology	1	0	0
epidemiology	0.18121339331900121	epidemiology	1	0	0
epidemiology	0.18122312742375446	epidemiology	1	0	0
epidemiology	0.1812268536442313	animal behavior and cognition	0	0	0
epidemiology	0.1817265214169056	epidemiology	1	0	0
epidemiology	0.18183108699667627	epidemiology	1	0	0
epidemiology	0.18248659656383004	epidemiology	1	0	0
epidemiology	0.18266319684231713	epidemiology	1	0	0
epidemiology	0.1832535939193024	epidemiology	1	0	0
epidemiology	0.18390978856908757	epidemiology	1	0	0
epidemiology	0.18401490545604304	epidemiology	1	0	0
epidemiology	0.18414309160693687	epidemiology	1	0	0
epidemiology	0.18433829263394153	epidemiology	1	0	0
epidemiology	0.18454598401165956	epidemiology	1	0	0
epidemiology	0.1845732992548449	epidemiology	1	0	0
epidemiology	0.1846024826123701	scientific communication and education	0	0	0
epidemiology	0.18465790766799262	epidemiology	1	0	0
epidemiology	0.18506865052456456	epidemiology	1	0	0
epidemiology	0.18534053107120252	epidemiology	1	0	0
epidemiology	0.18561151149075772	epidemiology	1	0	0
